movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
Avatar,Action,760505847,723,178,0,855,936,1000,886204,0,3054,237000000,7.9,1.78,33000,2009
Avatar,Adventure,760505847,723,178,0,855,936,1000,886204,0,3054,237000000,7.9,1.78,33000,2009
Avatar,Fantasy,760505847,723,178,0,855,936,1000,886204,0,3054,237000000,7.9,1.78,33000,2009
Avatar,Sci-Fi,760505847,723,178,0,855,936,1000,886204,0,3054,237000000,7.9,1.78,33000,2009
Pirates of the Caribbean: At World's End,Action,309404152,302,169,563,1000,5000,40000,471220,0,1238,300000000,7.1,2.35,0,2007
Pirates of the Caribbean: At World's End,Adventure,309404152,302,169,563,1000,5000,40000,471220,0,1238,300000000,7.1,2.35,0,2007
Pirates of the Caribbean: At World's End,Fantasy,309404152,302,169,563,1000,5000,40000,471220,0,1238,300000000,7.1,2.35,0,2007
Spectre,Action,200074175,602,148,0,161,393,11000,275868,1,994,245000000,6.8,2.35,85000,2015
Spectre,Adventure,200074175,602,148,0,161,393,11000,275868,1,994,245000000,6.8,2.35,85000,2015
Spectre,Thriller,200074175,602,148,0,161,393,11000,275868,1,994,245000000,6.8,2.35,85000,2015
The Dark Knight Rises,Action,448130642,813,164,22000,23000,23000,27000,1144337,0,2701,250000000,8.5,2.35,164000,2012
The Dark Knight Rises,Thriller,448130642,813,164,22000,23000,23000,27000,1144337,0,2701,250000000,8.5,2.35,164000,2012
John Carter,Action,73058679,462,132,475,530,632,640,212204,1,738,263700000,6.6,2.35,24000,2012
John Carter,Adventure,73058679,462,132,475,530,632,640,212204,1,738,263700000,6.6,2.35,24000,2012
John Carter,Sci-Fi,73058679,462,132,475,530,632,640,212204,1,738,263700000,6.6,2.35,24000,2012
Spider-Man 3,Action,336530303,392,156,0,4000,11000,24000,383056,0,1902,258000000,6.2,2.35,0,2007
Spider-Man 3,Adventure,336530303,392,156,0,4000,11000,24000,383056,0,1902,258000000,6.2,2.35,0,2007
Spider-Man 3,Romance,336530303,392,156,0,4000,11000,24000,383056,0,1902,258000000,6.2,2.35,0,2007
Tangled,Adventure,200807262,324,100,15,284,553,799,294810,1,387,260000000,7.8,1.85,29000,2010
Tangled,Animation,200807262,324,100,15,284,553,799,294810,1,387,260000000,7.8,1.85,29000,2010
Tangled,Comedy,200807262,324,100,15,284,553,799,294810,1,387,260000000,7.8,1.85,29000,2010
Tangled,Family,200807262,324,100,15,284,553,799,294810,1,387,260000000,7.8,1.85,29000,2010
Tangled,Fantasy,200807262,324,100,15,284,553,799,294810,1,387,260000000,7.8,1.85,29000,2010
Tangled,Musical,200807262,324,100,15,284,553,799,294810,1,387,260000000,7.8,1.85,29000,2010
Tangled,Romance,200807262,324,100,15,284,553,799,294810,1,387,260000000,7.8,1.85,29000,2010
Avengers: Age of Ultron,Action,458991599,635,141,0,19000,21000,26000,462669,4,1117,250000000,7.5,2.35,118000,2015
Avengers: Age of Ultron,Adventure,458991599,635,141,0,19000,21000,26000,462669,4,1117,250000000,7.5,2.35,118000,2015
Avengers: Age of Ultron,Sci-Fi,458991599,635,141,0,19000,21000,26000,462669,4,1117,250000000,7.5,2.35,118000,2015
Harry Potter and the Half-Blood Prince,Adventure,301956980,375,153,282,10000,11000,25000,321795,3,973,250000000,7.5,2.35,10000,2009
Harry Potter and the Half-Blood Prince,Family,301956980,375,153,282,10000,11000,25000,321795,3,973,250000000,7.5,2.35,10000,2009
Harry Potter and the Half-Blood Prince,Fantasy,301956980,375,153,282,10000,11000,25000,321795,3,973,250000000,7.5,2.35,10000,2009
Harry Potter and the Half-Blood Prince,Mystery,301956980,375,153,282,10000,11000,25000,321795,3,973,250000000,7.5,2.35,10000,2009
Batman v Superman: Dawn of Justice,Action,330249062,673,183,0,2000,4000,15000,371639,0,3018,250000000,6.9,2.35,197000,2016
Batman v Superman: Dawn of Justice,Adventure,330249062,673,183,0,2000,4000,15000,371639,0,3018,250000000,6.9,2.35,197000,2016
Batman v Superman: Dawn of Justice,Sci-Fi,330249062,673,183,0,2000,4000,15000,371639,0,3018,250000000,6.9,2.35,197000,2016
Superman Returns,Action,200069408,434,169,0,903,10000,18000,240396,0,2367,209000000,6.1,2.35,0,2006
Superman Returns,Adventure,200069408,434,169,0,903,10000,18000,240396,0,2367,209000000,6.1,2.35,0,2006
Superman Returns,Sci-Fi,200069408,434,169,0,903,10000,18000,240396,0,2367,209000000,6.1,2.35,0,2006
Quantum of Solace,Action,168368427,403,106,395,393,412,451,330784,1,1243,200000000,6.7,2.35,0,2008
Quantum of Solace,Adventure,168368427,403,106,395,393,412,451,330784,1,1243,200000000,6.7,2.35,0,2008
Pirates of the Caribbean: Dead Man's Chest,Action,423032628,313,151,563,1000,5000,40000,522040,2,1832,225000000,7.3,2.35,5000,2006
Pirates of the Caribbean: Dead Man's Chest,Adventure,423032628,313,151,563,1000,5000,40000,522040,2,1832,225000000,7.3,2.35,5000,2006
Pirates of the Caribbean: Dead Man's Chest,Fantasy,423032628,313,151,563,1000,5000,40000,522040,2,1832,225000000,7.3,2.35,5000,2006
The Lone Ranger,Action,89289910,450,150,563,1000,2000,40000,181792,1,711,215000000,6.5,2.35,48000,2013
The Lone Ranger,Adventure,89289910,450,150,563,1000,2000,40000,181792,1,711,215000000,6.5,2.35,48000,2013
The Lone Ranger,Western,89289910,450,150,563,1000,2000,40000,181792,1,711,215000000,6.5,2.35,48000,2013
Man of Steel,Action,291021565,733,143,0,748,3000,15000,548573,0,2536,225000000,7.2,2.35,118000,2013
Man of Steel,Adventure,291021565,733,143,0,748,3000,15000,548573,0,2536,225000000,7.2,2.35,118000,2013
Man of Steel,Fantasy,291021565,733,143,0,748,3000,15000,548573,0,2536,225000000,7.2,2.35,118000,2013
Man of Steel,Sci-Fi,291021565,733,143,0,748,3000,15000,548573,0,2536,225000000,7.2,2.35,118000,2013
The Chronicles of Narnia: Prince Caspian,Action,141614023,258,150,80,201,216,22000,149922,4,438,225000000,6.6,2.35,0,2008
The Chronicles of Narnia: Prince Caspian,Adventure,141614023,258,150,80,201,216,22000,149922,4,438,225000000,6.6,2.35,0,2008
The Chronicles of Narnia: Prince Caspian,Family,141614023,258,150,80,201,216,22000,149922,4,438,225000000,6.6,2.35,0,2008
The Chronicles of Narnia: Prince Caspian,Fantasy,141614023,258,150,80,201,216,22000,149922,4,438,225000000,6.6,2.35,0,2008
The Avengers,Action,623279547,703,173,0,19000,21000,26000,995415,3,1722,220000000,8.1,1.85,123000,2012
The Avengers,Adventure,623279547,703,173,0,19000,21000,26000,995415,3,1722,220000000,8.1,1.85,123000,2012
The Avengers,Sci-Fi,623279547,703,173,0,19000,21000,26000,995415,3,1722,220000000,8.1,1.85,123000,2012
Pirates of the Caribbean: On Stranger Tides,Action,241063875,448,136,252,1000,11000,40000,370704,4,484,250000000,6.7,2.35,58000,2011
Pirates of the Caribbean: On Stranger Tides,Adventure,241063875,448,136,252,1000,11000,40000,370704,4,484,250000000,6.7,2.35,58000,2011
Pirates of the Caribbean: On Stranger Tides,Fantasy,241063875,448,136,252,1000,11000,40000,370704,4,484,250000000,6.7,2.35,58000,2011
Men in Black 3,Action,179020854,451,106,188,718,816,10000,268154,1,341,225000000,6.8,1.85,40000,2012
Men in Black 3,Adventure,179020854,451,106,188,718,816,10000,268154,1,341,225000000,6.8,1.85,40000,2012
Men in Black 3,Comedy,179020854,451,106,188,718,816,10000,268154,1,341,225000000,6.8,1.85,40000,2012
Men in Black 3,Family,179020854,451,106,188,718,816,10000,268154,1,341,225000000,6.8,1.85,40000,2012
Men in Black 3,Fantasy,179020854,451,106,188,718,816,10000,268154,1,341,225000000,6.8,1.85,40000,2012
Men in Black 3,Sci-Fi,179020854,451,106,188,718,816,10000,268154,1,341,225000000,6.8,1.85,40000,2012
The Hobbit: The Battle of the Five Armies,Adventure,255108370,422,164,0,773,972,5000,354228,0,802,250000000,7.5,2.35,65000,2014
The Hobbit: The Battle of the Five Armies,Fantasy,255108370,422,164,0,773,972,5000,354228,0,802,250000000,7.5,2.35,65000,2014
The Amazing Spider-Man,Action,262030663,599,153,464,963,10000,15000,451803,0,1225,230000000,7,2.35,56000,2012
The Amazing Spider-Man,Adventure,262030663,599,153,464,963,10000,15000,451803,0,1225,230000000,7,2.35,56000,2012
The Amazing Spider-Man,Fantasy,262030663,599,153,464,963,10000,15000,451803,0,1225,230000000,7,2.35,56000,2012
Robin Hood,Action,105219735,343,156,0,738,882,891,211765,0,546,200000000,6.7,2.35,17000,2010
Robin Hood,Adventure,105219735,343,156,0,738,882,891,211765,0,546,200000000,6.7,2.35,17000,2010
Robin Hood,Drama,105219735,343,156,0,738,882,891,211765,0,546,200000000,6.7,2.35,17000,2010
Robin Hood,History,105219735,343,156,0,738,882,891,211765,0,546,200000000,6.7,2.35,17000,2010
The Hobbit: The Desolation of Smaug,Adventure,258355354,509,186,0,773,972,5000,483540,6,951,225000000,7.9,2.35,83000,2013
The Hobbit: The Desolation of Smaug,Fantasy,258355354,509,186,0,773,972,5000,483540,6,951,225000000,7.9,2.35,83000,2013
The Golden Compass,Adventure,70083519,251,113,129,1000,6000,16000,149019,2,666,180000000,6.1,2.35,0,2007
The Golden Compass,Family,70083519,251,113,129,1000,6000,16000,149019,2,666,180000000,6.1,2.35,0,2007
The Golden Compass,Fantasy,70083519,251,113,129,1000,6000,16000,149019,2,666,180000000,6.1,2.35,0,2007
King Kong,Action,218051260,446,201,0,84,919,6000,316018,0,2618,207000000,7.2,2.35,0,2005
King Kong,Adventure,218051260,446,201,0,84,919,6000,316018,0,2618,207000000,7.2,2.35,0,2005
King Kong,Drama,218051260,446,201,0,84,919,6000,316018,0,2618,207000000,7.2,2.35,0,2005
King Kong,Romance,218051260,446,201,0,84,919,6000,316018,0,2618,207000000,7.2,2.35,0,2005
Titanic,Drama,658672302,315,194,0,794,14000,29000,793059,0,2528,200000000,7.7,2.35,26000,1997
Titanic,Romance,658672302,315,194,0,794,14000,29000,793059,0,2528,200000000,7.7,2.35,26000,1997
Captain America: Civil War,Action,407197282,516,147,94,11000,19000,21000,272670,0,1022,250000000,8.2,2.35,72000,2016
Captain America: Civil War,Adventure,407197282,516,147,94,11000,19000,21000,272670,0,1022,250000000,8.2,2.35,72000,2016
Captain America: Civil War,Sci-Fi,407197282,516,147,94,11000,19000,21000,272670,0,1022,250000000,8.2,2.35,72000,2016
Battleship,Action,65173160,377,131,532,627,10000,14000,202382,0,751,209000000,5.9,2.35,44000,2012
Battleship,Adventure,65173160,377,131,532,627,10000,14000,202382,0,751,209000000,5.9,2.35,44000,2012
Battleship,Sci-Fi,65173160,377,131,532,627,10000,14000,202382,0,751,209000000,5.9,2.35,44000,2012
Battleship,Thriller,65173160,377,131,532,627,10000,14000,202382,0,751,209000000,5.9,2.35,44000,2012
Jurassic World,Action,652177271,644,124,365,1000,2000,3000,418214,0,1290,150000000,7,2,150000,2015
Jurassic World,Adventure,652177271,644,124,365,1000,2000,3000,418214,0,1290,150000000,7,2,150000,2015
Jurassic World,Sci-Fi,652177271,644,124,365,1000,2000,3000,418214,0,1290,150000000,7,2,150000,2015
Jurassic World,Thriller,652177271,644,124,365,1000,2000,3000,418214,0,1290,150000000,7,2,150000,2015
Skyfall,Action,304360277,750,143,0,393,563,883,522030,0,1498,200000000,7.8,2.35,80000,2012
Skyfall,Adventure,304360277,750,143,0,393,563,883,522030,0,1498,200000000,7.8,2.35,80000,2012
Skyfall,Thriller,304360277,750,143,0,393,563,883,522030,0,1498,200000000,7.8,2.35,80000,2012
Spider-Man 2,Action,373377893,300,135,0,4000,11000,24000,411164,1,1303,200000000,7.3,2.35,0,2004
Spider-Man 2,Adventure,373377893,300,135,0,4000,11000,24000,411164,1,1303,200000000,7.3,2.35,0,2004
Spider-Man 2,Fantasy,373377893,300,135,0,4000,11000,24000,411164,1,1303,200000000,7.3,2.35,0,2004
Spider-Man 2,Romance,373377893,300,135,0,4000,11000,24000,411164,1,1303,200000000,7.3,2.35,0,2004
Iron Man 3,Action,408992272,608,195,1000,3000,4000,21000,557489,3,1187,200000000,7.2,2.35,95000,2013
Iron Man 3,Adventure,408992272,608,195,1000,3000,4000,21000,557489,3,1187,200000000,7.2,2.35,95000,2013
Iron Man 3,Sci-Fi,408992272,608,195,1000,3000,4000,21000,557489,3,1187,200000000,7.2,2.35,95000,2013
Alice in Wonderland,Adventure,334185206,451,108,13000,11000,25000,40000,306320,0,736,200000000,6.5,1.85,24000,2010
Alice in Wonderland,Family,334185206,451,108,13000,11000,25000,40000,306320,0,736,200000000,6.5,1.85,24000,2010
Alice in Wonderland,Fantasy,334185206,451,108,13000,11000,25000,40000,306320,0,736,200000000,6.5,1.85,24000,2010
X-Men: The Last Stand,Action,234360014,334,104,420,560,808,20000,383427,0,1912,210000000,6.8,2.35,0,2006
X-Men: The Last Stand,Adventure,234360014,334,104,420,560,808,20000,383427,0,1912,210000000,6.8,2.35,0,2006
X-Men: The Last Stand,Fantasy,234360014,334,104,420,560,808,20000,383427,0,1912,210000000,6.8,2.35,0,2006
X-Men: The Last Stand,Sci-Fi,234360014,334,104,420,560,808,20000,383427,0,1912,210000000,6.8,2.35,0,2006
X-Men: The Last Stand,Thriller,234360014,334,104,420,560,808,20000,383427,0,1912,210000000,6.8,2.35,0,2006
Monsters University,Adventure,268488329,376,104,37,760,779,12000,235025,0,265,200000000,7.3,1.85,44000,2013
Monsters University,Animation,268488329,376,104,37,760,779,12000,235025,0,265,200000000,7.3,1.85,44000,2013
Monsters University,Comedy,268488329,376,104,37,760,779,12000,235025,0,265,200000000,7.3,1.85,44000,2013
Monsters University,Family,268488329,376,104,37,760,779,12000,235025,0,265,200000000,7.3,1.85,44000,2013
Monsters University,Fantasy,268488329,376,104,37,760,779,12000,235025,0,265,200000000,7.3,1.85,44000,2013
Transformers: Revenge of the Fallen,Action,402076689,366,150,0,464,581,894,323207,0,1439,200000000,6,2.35,0,2009
Transformers: Revenge of the Fallen,Adventure,402076689,366,150,0,464,581,894,323207,0,1439,200000000,6,2.35,0,2009
Transformers: Revenge of the Fallen,Sci-Fi,402076689,366,150,0,464,581,894,323207,0,1439,200000000,6,2.35,0,2009
Transformers: Age of Extinction,Action,245428137,378,165,0,808,956,974,242420,2,918,210000000,5.7,2.35,56000,2014
Transformers: Age of Extinction,Adventure,245428137,378,165,0,808,956,974,242420,2,918,210000000,5.7,2.35,56000,2014
Transformers: Age of Extinction,Sci-Fi,245428137,378,165,0,808,956,974,242420,2,918,210000000,5.7,2.35,56000,2014
Oz the Great and Powerful,Adventure,234903076,525,130,0,11000,15000,44000,175409,4,511,215000000,6.4,2.35,60000,2013
Oz the Great and Powerful,Family,234903076,525,130,0,11000,15000,44000,175409,4,511,215000000,6.4,2.35,60000,2013
Oz the Great and Powerful,Fantasy,234903076,525,130,0,11000,15000,44000,175409,4,511,215000000,6.4,2.35,60000,2013
The Amazing Spider-Man 2,Action,202853933,495,142,464,825,10000,15000,321227,0,1067,200000000,6.7,2.35,41000,2014
The Amazing Spider-Man 2,Adventure,202853933,495,142,464,825,10000,15000,321227,0,1067,200000000,6.7,2.35,41000,2014
The Amazing Spider-Man 2,Fantasy,202853933,495,142,464,825,10000,15000,321227,0,1067,200000000,6.7,2.35,41000,2014
The Amazing Spider-Man 2,Sci-Fi,202853933,495,142,464,825,10000,15000,321227,0,1067,200000000,6.7,2.35,41000,2014
TRON: Legacy,Action,172051787,469,125,364,1000,10000,12000,264183,0,665,170000000,6.8,2.35,30000,2010
TRON: Legacy,Adventure,172051787,469,125,364,1000,10000,12000,264183,0,665,170000000,6.8,2.35,30000,2010
TRON: Legacy,Sci-Fi,172051787,469,125,364,1000,10000,12000,264183,0,665,170000000,6.8,2.35,30000,2010
Cars 2,Adventure,191450875,304,106,487,776,919,1000,101178,0,283,200000000,6.3,2.35,10000,2011
Cars 2,Animation,191450875,304,106,487,776,919,1000,101178,0,283,200000000,6.3,2.35,10000,2011
Cars 2,Comedy,191450875,304,106,487,776,919,1000,101178,0,283,200000000,6.3,2.35,10000,2011
Cars 2,Family,191450875,304,106,487,776,919,1000,101178,0,283,200000000,6.3,2.35,10000,2011
Cars 2,Sport,191450875,304,106,487,776,919,1000,101178,0,283,200000000,6.3,2.35,10000,2011
Green Lantern,Action,116593191,436,123,258,326,368,16000,223393,2,550,200000000,5.6,2.35,24000,2011
Green Lantern,Adventure,116593191,436,123,258,326,368,16000,223393,2,550,200000000,5.6,2.35,24000,2011
Green Lantern,Sci-Fi,116593191,436,123,258,326,368,16000,223393,2,550,200000000,5.6,2.35,24000,2011
Toy Story 3,Adventure,414984497,453,103,125,721,1000,15000,544884,3,733,200000000,8.3,1.85,30000,2010
Toy Story 3,Animation,414984497,453,103,125,721,1000,15000,544884,3,733,200000000,8.3,1.85,30000,2010
Toy Story 3,Comedy,414984497,453,103,125,721,1000,15000,544884,3,733,200000000,8.3,1.85,30000,2010
Toy Story 3,Family,414984497,453,103,125,721,1000,15000,544884,3,733,200000000,8.3,1.85,30000,2010
Toy Story 3,Fantasy,414984497,453,103,125,721,1000,15000,544884,3,733,200000000,8.3,1.85,30000,2010
Terminator Salvation,Action,125320003,422,118,368,988,3000,23000,286095,0,974,200000000,6.6,2.35,0,2009
Terminator Salvation,Adventure,125320003,422,118,368,988,3000,23000,286095,0,974,200000000,6.6,2.35,0,2009
Terminator Salvation,Sci-Fi,125320003,422,118,368,988,3000,23000,286095,0,974,200000000,6.6,2.35,0,2009
Furious 7,Action,350034110,424,140,0,14000,23000,26000,278232,0,657,190000000,7.2,2.35,94000,2015
Furious 7,Crime,350034110,424,140,0,14000,23000,26000,278232,0,657,190000000,7.2,2.35,94000,2015
Furious 7,Thriller,350034110,424,140,0,14000,23000,26000,278232,0,657,190000000,7.2,2.35,94000,2015
World War Z,Action,202351611,654,123,395,1000,11000,17000,465019,0,995,190000000,7,2.35,129000,2013
World War Z,Adventure,202351611,654,123,395,1000,11000,17000,465019,0,995,190000000,7,2.35,129000,2013
World War Z,Horror,202351611,654,123,395,1000,11000,17000,465019,0,995,190000000,7,2.35,129000,2013
World War Z,Sci-Fi,202351611,654,123,395,1000,11000,17000,465019,0,995,190000000,7,2.35,129000,2013
World War Z,Thriller,202351611,654,123,395,1000,11000,17000,465019,0,995,190000000,7,2.35,129000,2013
X-Men: Days of Future Past,Action,233914986,539,149,0,20000,22000,34000,514125,7,752,200000000,8,2.35,82000,2014
X-Men: Days of Future Past,Adventure,233914986,539,149,0,20000,22000,34000,514125,7,752,200000000,8,2.35,82000,2014
X-Men: Days of Future Past,Fantasy,233914986,539,149,0,20000,22000,34000,514125,7,752,200000000,8,2.35,82000,2014
X-Men: Days of Future Past,Sci-Fi,233914986,539,149,0,20000,22000,34000,514125,7,752,200000000,8,2.35,82000,2014
X-Men: Days of Future Past,Thriller,233914986,539,149,0,20000,22000,34000,514125,7,752,200000000,8,2.35,82000,2014
Star Trek Into Darkness,Action,228756232,590,132,14000,928,981,19000,395573,0,1171,190000000,7.8,2.35,92000,2013
Star Trek Into Darkness,Adventure,228756232,590,132,14000,928,981,19000,395573,0,1171,190000000,7.8,2.35,92000,2013
Star Trek Into Darkness,Sci-Fi,228756232,590,132,14000,928,981,19000,395573,0,1171,190000000,7.8,2.35,92000,2013
Jack the Giant Slayer,Adventure,65171860,338,114,0,140,557,979,106416,1,205,195000000,6.3,2.35,22000,2013
Jack the Giant Slayer,Fantasy,65171860,338,114,0,140,557,979,106416,1,205,195000000,6.3,2.35,22000,2013
The Great Gatsby,Drama,144812796,490,143,1000,77,509,29000,362912,4,753,105000000,7.3,2.35,115000,2013
The Great Gatsby,Romance,144812796,490,143,1000,77,509,29000,362912,4,753,105000000,7.3,2.35,115000,2013
Prince of Persia: The Sands of Time,Action,90755643,306,116,179,236,567,15000,222403,2,453,200000000,6.6,2.35,23000,2010
Prince of Persia: The Sands of Time,Adventure,90755643,306,116,179,236,567,15000,222403,2,453,200000000,6.6,2.35,23000,2010
Prince of Persia: The Sands of Time,Fantasy,90755643,306,116,179,236,567,15000,222403,2,453,200000000,6.6,2.35,23000,2010
Prince of Persia: The Sands of Time,Romance,90755643,306,116,179,236,567,15000,222403,2,453,200000000,6.6,2.35,23000,2010
Pacific Rim,Action,101785482,575,131,0,919,968,16000,381148,0,1106,190000000,7,1.85,83000,2013
Pacific Rim,Adventure,101785482,575,131,0,919,968,16000,381148,0,1106,190000000,7,1.85,83000,2013
Pacific Rim,Sci-Fi,101785482,575,131,0,919,968,16000,381148,0,1106,190000000,7,1.85,83000,2013
Transformers: Dark of the Moon,Action,352358779,428,154,0,581,829,894,326180,2,899,195000000,6.3,2.35,46000,2011
Transformers: Dark of the Moon,Adventure,352358779,428,154,0,581,829,894,326180,2,899,195000000,6.3,2.35,46000,2011
Transformers: Dark of the Moon,Sci-Fi,352358779,428,154,0,581,829,894,326180,2,899,195000000,6.3,2.35,46000,2011
Indiana Jones and the Kingdom of the Crystal Skull,Action,317011114,470,122,14000,1000,1000,11000,333847,2,2054,185000000,6.2,2.35,5000,2008
Indiana Jones and the Kingdom of the Crystal Skull,Adventure,317011114,470,122,14000,1000,1000,11000,333847,2,2054,185000000,6.2,2.35,5000,2008
Indiana Jones and the Kingdom of the Crystal Skull,Fantasy,317011114,470,122,14000,1000,1000,11000,333847,2,2054,185000000,6.2,2.35,5000,2008
The Good Dinosaur,Adventure,123070338,298,93,113,113,150,275,62836,0,345,NA,6.8,2.35,20000,2015
The Good Dinosaur,Animation,123070338,298,93,113,113,150,275,62836,0,345,NA,6.8,2.35,20000,2015
The Good Dinosaur,Comedy,123070338,298,93,113,113,150,275,62836,0,345,NA,6.8,2.35,20000,2015
The Good Dinosaur,Family,123070338,298,93,113,113,150,275,62836,0,345,NA,6.8,2.35,20000,2015
The Good Dinosaur,Fantasy,123070338,298,93,113,113,150,275,62836,0,345,NA,6.8,2.35,20000,2015
Brave,Adventure,237282182,488,93,56,838,1000,2000,273556,0,428,185000000,7.2,2.35,39000,2012
Brave,Animation,237282182,488,93,56,838,1000,2000,273556,0,428,185000000,7.2,2.35,39000,2012
Brave,Comedy,237282182,488,93,56,838,1000,2000,273556,0,428,185000000,7.2,2.35,39000,2012
Brave,Family,237282182,488,93,56,838,1000,2000,273556,0,428,185000000,7.2,2.35,39000,2012
Brave,Fantasy,237282182,488,93,56,838,1000,2000,273556,0,428,185000000,7.2,2.35,39000,2012
Star Trek Beyond,Action,130468626,322,122,681,105,119,998,53607,4,432,185000000,7.5,2.35,30000,2016
Star Trek Beyond,Adventure,130468626,322,122,681,105,119,998,53607,4,432,185000000,7.5,2.35,30000,2016
Star Trek Beyond,Sci-Fi,130468626,322,122,681,105,119,998,53607,4,432,185000000,7.5,2.35,30000,2016
Star Trek Beyond,Thriller,130468626,322,122,681,105,119,998,53607,4,432,185000000,7.5,2.35,30000,2016
WALL?E,Adventure,223806889,421,98,475,522,729,1000,718837,0,1043,180000000,8.4,2.35,16000,2008
